words	labels	sentence_id
osmunda	O	0
cinnamomea	O	0
and	O	0
osmunda	O	0
claytoniana	O	0
need	O	0
moist	O	0
soil;	O	0
osmunda	B	0
regalis	I	0
prefers	O	0
very	O	0
wet	O	0
conditions	O	0
achillea	O	1
argentea,	O	1
illus	O	1
See	O	2
rosa	O	2
AMBER	B	2
QUEEN	I	2
Z6–8	O	3
H8–6	O	3
dianthus	O	4
‘Tickled	B	4
Pink’	I	4
H	I	5
18in	O	5
(45cm),	O	5
S	O	5
12in	O	5
(30cm)	O	5
Late	B	6
summer-flowering	I	6
corm	I	6
‘Kelwayi’	O	7
(illus	O	7
‘Golden	B	8
Hahnii’,	I	8
illus	O	8
yucca	B	9
gloriosa,	I	9
illus	O	9
mathiasella	O	10
bupleuroides	O	10
‘Green	B	10
Dream’,	I	10
illus	O	10
H	I	11
12in	O	11
(30cm),	O	11
S	O	11
14–16in	O	11
(35–40cm)	O	11
tecoma	O	12
‘Naughty	B	12
Marietta’,	I	12
illus	O	12
iris	O	13
‘Dreaming	B	13
Yellow’,	I	13
illus	O	13
Makes	O	14
a	O	14
fine	O	14
specimen	O	14
tree	O	14
and	O	14
is	O	14
good	O	14
for	O	14
an	O	14
exposed	O	14
position	O	14
See	O	15
ceanothus	O	15
‘Puget	B	15
Blue’	I	15
chionodoxa	O	16
‘Pink	B	16
Giant’,	I	16
illus	O	16
saintpaulia	O	17
‘Powder	B	17
Keg’,	I	17
illus	O	17
ACCA	O	18
MYRTACEAE	O	18
Genus	O	18
of	O	18
evergreen,	O	18
opposite-leaved	O	18
shrubs,	O	18
grown	O	18
for	O	18
their	O	18
shallowly	O	18
cupshaped	O	18
flowers	O	18
See	O	19
potentilla	B	19
fruticosa	I	19
‘Vilmoriniana’	O	19
eryngium	B	20
pandanifolium	I	20
euphorbia	B	21
obesa,	I	21
illus	O	21
Treasure	O	22
Series	O	22
‘Treasure	B	22
Red’	I	22
has	O	22
red	O	22
flowers	O	22
phuopsis	B	23
stylosa,	I	23
syn	O	23
Spikes	O	24
of	O	24
white	O	24
or	O	24
pinkflushed	O	24
flowers,	O	24
set	O	24
in	O	24
spiny,	O	24
red-purple	O	24
bracts,	O	24
are	O	24
borne	O	24
in	O	24
summer	O	24
‘Heavenly	B	25
Blue’	I	25
(illus	O	25
Needs	O	26
full	O	26
sun	O	26
or	O	26
partial	O	26
shade	O	26
and	O	26
fertile,	O	26
well-drained	O	26
soil	O	26
sarracenia	B	27
purpurea,	I	27
illus	O	27
Z7–11	O	28
H11–7	O	28
acis	O	29
rufinerve,	O	29
illus	O	29
‘Peppermint	B	30
Spice’,	I	30
illus	O	30
Aphids	O	31
and	O	31
red	B	31
spider	I	31
mite	O	31
may	O	31
cause	O	31
problems	O	31
Z3–8	O	32
H8–1	O	32
saintpaulia	O	33
‘Pip	B	33
Squeek’,	I	33
illus	O	33
CABERET	O	34
LIGHT	B	34
PINK	I	34
(‘Balcablitpi’)	O	34
illus	O	34
Has	O	35
blue-green	O	35
phyllodes	O	35
and	O	35
produces	O	35
racemes	O	35
of	O	35
bright	O	35
yellow	O	35
flowers	O	35
in	O	35
spring	O	35
‘Daisy	B	36
May’	I	36
(dwarf)	O	36
illus	O	36
H	O	37
25ft	O	37
(8m),	O	37
S	O	37
40ft	O	37
(12m)	O	37
Bears	O	38
cylindrical	O	38
clusters	O	38
of	O	38
golden-yellow	O	38
flowers	O	38
in	O	38
early	O	38
spring	O	38
Red	B	39
spider	I	39
mite	O	39
may	O	39
be	O	39
a	O	39
nuisance	O	39
anemone	B	40
tomentosa,	I	40
syn	O	40
‘Pink	B	41
Delight’	I	41
(illus	O	41
See	O	42
cornus	O	42
sericea	O	42
‘White	B	42
Gold’	I	42
‘Flore	B	43
Pleno’	I	43
‘Froyle	B	44
Mill’,	I	44
illus	O	44
‘High	B	45
Noon’	I	45
(illus	O	45
ligularia	O	46
‘The	B	46
Rocket’,	I	46
illus	O	46
fuchsia	O	47
‘Jack	B	47
Shahan’,	I	47
(illus	O	47
See	O	48
Veronicastrum	B	48
virginicum	I	48
See	O	49
Justicia	B	49
carnea	I	49
See	O	50
fuchsia	O	50
‘Heidi	B	50
Weiss’	I	50
Has	O	51
large	O	51
heads	O	51
of	O	51
small,	O	51
pompon-like,	O	51
white	O	51
flowers	O	51
in	O	51
summer	O	51
and	O	51
tapering,	O	51
glossy,	O	51
dark	O	51
green	O	51
leaves	O	51
See	O	52
nolana	B	52
paradoxa	I	52
chusquea	O	53
‘Ruby	B	53
Mound’,	I	53
illus	O	53
See	O	54
euphorbia	B	54
rigida	I	54
achillea	O	55
x	O	55
lewisii	O	55
‘King	O	55
Edward’	O	55
buddleja	B	56
globosa,	I	56
illus	O	56
viburnum	B	57
bitchiuense,	I	57
illus	O	57
fremontodendron	O	58
‘California	B	58
Glory’,	I	58
illus	O	58
Has	O	59
5-lobed,	O	59
bright	O	59
green	O	59
leaves	O	59
that	O	59
turn	O	59
yellow	O	59
in	O	59
fall	O	59
rhododendron	O	60
‘Yellow	B	60
Hammer’,	I	60
illus	O	60
Vigorous,	O	61
evergreen,	O	61
prostrate	O	61
subshrub	O	61
Freely	O	62
branching,	O	62
trailing	O	62
perennial	B	62
‘Cinnabar	B	63
Silver’,	I	63
illus	O	63
solenostemon	O	64
‘Chocolate	B	64
Mint’,	I	64
illus	O	64
acaena	O	65
microphylla,	O	65
illus	O	65
‘Telham	B	66
Beauty’	I	66
illus	O	66
See	O	67
Calochortus	B	67
barbatus	I	67
See	O	68
campanula	B	68
carpatica	I	68
‘Turbinata’	O	68
See	O	69
dianthus	O	69
Scent	O	69
First	O	69
Series	O	69
TICKLED	B	69
PINK	I	69
Has	O	70
oval,	O	70
deeply	O	70
cut,	O	70
rigid,	O	70
basal	O	70
leaves	O	70
and	O	70
hairy	O	70
stems	O	70
x	O	71
Brassocattleya	O	71
Mount	O	71
Adams	O	71
gx	B	71
See	O	72
potentilla	B	72
fruticosa	I	72
‘Jackman’s	O	72
Variety’	O	72
Prefers	O	73
full	O	73
sun	O	73
and	O	73
needs	O	73
deep,	O	73
fertile,	O	73
moist	O	73
but	O	73
well-drained	O	73
soil;	O	73
resents	O	73
dry	O	73
soil,	O	73
apart	O	73
from	O	73
populus	B	73
alba,	I	73
which	O	73
thrives	O	73
in	O	73
coastal	O	73
gardens	O	73
Giantflowered	O	74
decorative	B	74
dahlia	I	74
iris	O	75
‘Soft	B	75
Blue’	I	75
abutilon	O	76
pictum	O	76
of	O	76
gardens,	O	76
syn	O	76
juglans	B	77
nigra,	I	77
illus	O	77
achillea	O	78
‘Fanal’,	O	78
syn	O	78
‘Royal	B	79
Red’	I	79
has	O	79
deep	O	79
reddish-purple	O	79
leaves	O	79
littonia	B	80
modesta,	I	80
illus	O	80
Has	O	81
very	O	81
large,	O	81
anemone-form	B	81
flowers	I	81
with	I	81
pale	O	81
carmine-pink,	O	81
outer	O	81
petals	O	81
and	O	81
numerous	O	81
narrow,	O	81
densely	O	81
arranged,	O	81
ivorywhite	O	81
petaloids	O	81
H	O	82
4in	O	82
(10cm),	O	82
S	O	82
9in	O	82
(23cm)	O	82
or	O	82
more	O	82
Propagate	O	83
pittosporum	B	83
dallii	I	83
by	O	83
budding	O	83
in	O	83
summer,	O	83
other	O	83
species	O	83
by	O	83
seed	O	83
in	O	83
fall	O	83
or	O	83
spring	O	83
or	O	83
by	O	83
semiripe	O	83
cuttings	O	83
in	O	83
summer,	O	83
selected	O	83
forms	O	83
by	O	83
semiripe	O	83
cuttings	O	83
only	O	83
in	O	83
summer	O	83
lobelii,	O	84
syn	O	84
antirrhinum	I	85
Luminaire	O	85
Series	O	85
LUMINAIRE	O	85
HOT	O	85
PINK	B	85
(‘Balumhopi’),	I	85
illus	I	85
Myrrh-scented,	O	86
rosette,	O	86
double,	O	86
white	O	86
flowers,	O	86
4in	O	86
(10cm)	O	86
across,	O	86
with	O	86
light	B	86
pink	I	86
blushes	O	86
when	O	86
young,	O	86
are	O	86
produced	O	86
in	O	86
summer	O	86
and	O	86
again	O	86
in	O	86
fall	O	86
muscari	B	87
neglectum,	I	87
syn	O	87
abutilon	O	88
striatum	O	88
‘Blue	B	89
Angel’,	I	89
illus	O	89
paeonia	O	90
‘Félix	B	90
Crousse’,	I	90
syn	O	90
‘Sunningdale	B	91
Silver’,	I	91
illus	O	91
See	O	92
iris	B	92
unguicularis	I	92
‘Point	B	93
Reyes’	I	93
illus	O	93
dianthus	B	94
barbatus	I	94
(Sweet	O	94
William)	O	94
rhododendron	O	95
‘Pink	B	95
Pearl’,	I	95
illus	O	95
The	O	96
stems	O	96
are	B	96
studded	I	96
with	I	96
tubercles	O	96
(each	O	96
with	O	96
a	O	96
furrow	O	96
immediately	O	96
above	O	96
it)	O	96
and	O	96
very	O	96
spiny,	O	96
generally	O	96
white	O	96
areoles	O	96
‘Blue	B	97
Wave’	I	97
Fruits	O	98
of	O	98
‘Cherry	B	98
Ripe’	I	98
(female)	O	98
are	O	98
large	O	98
and	O	98
bright	O	98
cherry-red	O	98
lobelia	O	99
‘Cherry	B	99
Ripe’,	I	99
illus	O	99
sanguinea	O	100
‘Snow	B	100
Storm’,	I	100
illus	O	100
ipomoea	O	101
tricolor	O	101
‘Heavenly	B	101
Blue’,	I	101
syn	O	101
‘Summershade’	O	102
has	O	102
dark	O	102
green	O	102
leaves	O	102
leucadendron	B	103
argenteum,	I	103
illus	O	103
Whitefly	O	104
and	O	104
red	B	104
spider	I	104
mite	O	104
may	O	104
be	O	104
troublesome	O	104
achillea	O	105
clypeolata	O	105
sedum	O	106
‘Ruby	B	106
Glow’,	I	106
illus	O	106
Produces	O	107
single,	O	107
light	B	107
pink	I	107
flowers	O	107
well	O	107
above	O	107
foliage,	O	107
in	O	107
early	O	107
spring	O	107
diascia	I	108
vigilis	I	108
‘Argentea’,	O	109
illus	O	109
narcissus	O	110
‘Mount	B	110
Hood’,	I	110
Div	O	110
Large,	O	111
5-lobed	O	111
leaves	O	111
turn	O	111
brilliant	O	111
scarlet	O	111
in	O	111
fall	O	111
H	I	112
18in	O	112
(45cm),	O	112
S	O	112
indefinite	O	112
ABIES	O	113
PINACEAE	O	113
Genus	O	113
of	O	113
tall	O	113
conifers	O	113
with	O	113
whorled	O	113
branches	O	113
In	O	114
summer,	O	114
redspined,	O	114
brownish	O	114
burs	O	114
develop	O	114
from	O	114
spherical	O	114
heads	O	114
of	O	114
greenish-brown	O	114
flowers	O	114
‘Schlesingeri’,	O	115
illus	O	115
Bears	O	116
flat	O	116
heads	O	116
of	O	116
rich	O	116
rusty-red	O	116
flowers	O	116
in	O	116
summer	O	116
‘Flore	B	117
Pleno’	I	117
(Queen	O	117
Anne’s	O	117
jonquil)	O	117
has	O	117
loosely	O	117
double	O	117
flowers;	O	117
broad,	O	117
incurved,	O	117
yellow	O	117
petals	O	117
are	O	117
interspersed	O	117
with	O	117
short,	O	117
darker	O	117
ones	O	117
dianthus	O	118
‘Golden	B	118
Cross’	I	118
(illus	O	118
See	O	119
zinnia	O	119
haageana	O	119
‘Orange	B	119
Star’	I	119
H	O	120
to	O	120
4ft	O	120
(1	O	120
‘Ruby	B	121
