words	labels	sentence_id
‘Yellow	B	0
Trumpet’,	I	0
illus	O	0
Vigorous,	O	1
evergreen,	O	1
prostrate	O	1
perennial	O	1
Produces	O	2
large,	O	2
sycamore-like,	O	2
lobed,	O	2
dark	O	2
green	O	2
leaves,	O	2
with	O	2
undersides	O	2
covered	O	2
with	O	2
pale	O	2
brown	O	2
down	O	2
prunus	O	3
‘Mount	B	3
Fuji’,	I	3
illus	O	3
Small	O	4
spikes	O	4
of	O	4
star-shaped,	O	4
pink	O	4
flowers,	O	4
on	O	4
11/4in	O	4
(3cm)	O	4
stems,	O	4
are	O	4
produced	O	4
from	O	4
late	O	4
spring	O	4
to	O	4
early	O	4
summer	O	4
amid	O	4
rosetted,	O	4
spear-shaped,	O	4
spiny,	O	4
blue-green	O	4
leaves	O	4
that	O	4
are	O	4
edged	O	4
with	O	4
silver	O	4
tulipa	O	5
‘Black	B	5
Hero’	I	5
Div	O	5
acacia	O	6
longifolia	O	6
(Sydney	O	6
golden	O	6
wattle)	O	6
‘Norah	B	7
Leigh’	I	7
(illus	I	7
daphne	O	8
‘White	B	8
Klankstad’	I	8
(illus	O	8
achillea	O	9
‘Belle	B	9
Epoque’,	I	9
illus	O	9
Intermittently	O	10
produces	B	10
lavender-pink	I	10
flowers,	I	10
to	O	10
6in	O	10
(15cm)	O	10
across,	O	10
with	O	10
darker	O	10
lip	O	10
marked	O	10
yellow	O	10
and	O	10
red,	O	10
up	O	10
to	O	10
4	O	10
per	O	10
stem	O	10
‘Red	B	11
Cascade’,	I	11
illus	O	11
See	O	12
crocosmia	O	12
‘Golden	B	12
Fleece’	I	12
‘Mulberry	B	13
Wine’	I	13
(female),	O	13
illus	O	13
‘Flore	B	14
Pleno’,	I	14
syn	O	14
Terminal	O	15
panicles	O	15
of	O	15
5-petaled,	O	15
light	B	15
pink	I	15
to	O	15
deep	O	15
mauve	O	15
flowers	O	15
are	O	15
produced	O	15
from	O	15
spring	O	15
to	O	15
early	O	15
summer	O	15
See	O	16
