words	labels	sentence_id
Yucca	B	0
elephantipes	I	0
Regel	O	0
Jacaranda	B	1
mimosifolia	I	1
Tabebuia	O	1
pallida	O	1
Spathodea	O	1
campanulata	O	1
Markhamia	O	1
lutea	O	1
Catalpa	O	1
bignonioides	O	1
es	O	1
un	O	1
árbol	O	1
de	O	1
8-10	O	1
m	O	1
de	O	1
altura	O	1
en	O	1
nuestro	O	1
país,	O	1
nativo	O	1
del	O	1
sur	O	1
de	O	1
Estados	O	1
Unidos	O	1
Legumbre	O	2
de	O	2
30-45	O	2
cm	O	2
de	O	2
longitud	O	2
y	O	2
2-3	O	2
cm	O	2
de	O	2
anchura,	O	2
a	O	2
veces	O	2
enroscada,	O	2
negruzca	O	2
en	O	2
la	O	2
madurez,	O	2
persistiendo	O	2
en	O	2
el	O	2
árbol	O	2
durante	O	2
bastante	O	2
tiempo,	O	2
lo	O	2
que	O	2
llama	O	2
la	O	2
atención	O	2
Zonas	O	3
9	O	3
a	O	3
11	O	3
JUNIPERUS	O	3
VIRGINIANA	B	3
L	I	3
nan		3
Zona	O	4
11	O	4
TILIA	O	4
HENRYANA	B	4
Szysz	I	4
nan		4
Nombre	O	5
común:	O	5
Naranjo	B	5
dulce,	I	5
naranjo	B	5
de	I	5
la	I	5
China	I	5
Lugar	O	5
de	O	5
origen:	O	5
Especie	O	5
nativa	O	5
de	O	5
China	O	5
probablemente	O	5
Zona	O	6
8	O	6
TAMARIX	O	6
CHINENSIS	B	6
Lour	I	6
nan		6
Xanthophloea,	O	7
del	O	7
griego	O	7
xantho	O	7
=	O	7
amarillo	O	7
y	O	7
phloios	O	7
=	O	7
corteza,	O	7
por	O	7
la	O	7
característica	O	7
coloración	O	7
de	O	7
su	O	7
tronco	O	7
Familia:	O	8
Moraceae	O	8
Nombre	O	8
común:	O	8
Higuera	B	8
común	I	8
Common	O	8
fig,	O	8
fig	O	8
Lugar	O	8
de	O	8
origen:	O	8
Asia	O	8
menor	O	8
y	O	8
región	O	8
mediterránea,	O	8
aunque	O	8
probablemente	O	8
introducida	O	8
en	O	8
esta	O	8
zona	O	8
desde	O	8
la	O	8
antigüedad	O	8
Zona	O	9
7	O	9
CUPRESSUS	B	9
SEMPERVIRENS	I	9
L	O	9
PACHIRA	B	10
AQUATICA	I	10
Aubl	O	10
Familia:	I	11
Pinaceae	I	11
Nombre	O	11
